iter	Logloss
207	0.06290248209
208	0.06288038398
209	0.06287386809
210	0.06286527475
211	0.06284494455
212	0.06281871272
213	0.06278266343
214	0.06276107416
215	0.06276060766
216	0.06274927985
217	0.06274609195
218	0.0627380485
219	0.06271425585
220	0.06269301182
221	0.06267994461
222	0.0626663156
223	0.06265067751
224	0.06263227508
225	0.06261762522
226	0.06260027478
227	0.06259031161
228	0.0625727113
229	0.06256613942
230	0.06253833898
231	0.06252088806
232	0.06250191439
233	0.06248253407
234	0.0624545937
235	0.06245332212
236	0.06242788665
237	0.06241261408
238	0.06239658026
239	0.06237992294
240	0.0623640883
241	0.06235085809
242	0.06233757654
243	0.06232583946
244	0.06231811449
245	0.06228970564
246	0.06227618307
247	0.06227361368
248	0.06226816232
249	0.06224885072
250	0.06222413945
251	0.06221133648
252	0.06220499389
253	0.06219264719
254	0.0621827099
255	0.06215453868
256	0.0621439844
257	0.06212570685
258	0.06210962741
259	0.06208727386
260	0.06206023066
261	0.06204385397
262	0.06202036309
263	0.06199852376
264	0.06198678953
265	0.06196085062
266	0.06194451018
267	0.0619261619
268	0.06191709022
269	0.06189638832
270	0.06188139112
271	0.06188008274
272	0.06185711733
273	0.06184020683
274	0.06182903889
275	0.06180884914
276	0.06178686238
277	0.06177410749
278	0.06175959885
279	0.06174445708
280	0.06172204363
281	0.06170601399
282	0.06168951515
283	0.06167882812
284	0.06167159995
285	0.06166226256
286	0.06163787312
287	0.0616272087
288	0.06161934866
289	0.06160545739
290	0.06158504985
291	0.06156953382
292	0.06153607091
293	0.06152112384
294	0.0615149068
295	0.06150108044
296	0.06148682417
297	0.06146615671
298	0.06144737649
299	0.06142816208
300	0.06141813194
301	0.06139503442
302	0.0613835238
303	0.06137192978
304	0.06136317696
305	0.06134388369
306	0.06131466231
307	0.0612987908
308	0.06128132409
309	0.06126819249
310	0.06126071638
311	0.06124594866
312	0.06122419657
313	0.06121539389
314	0.06119925506
315	0.06118609602
316	0.06117827038
317	0.06116955333
318	0.06116290857
319	0.06114568292
320	0.06113959712
321	0.06112291041
322	0.06110273581
323	0.06108421569
324	0.06106945723
325	0.06105224229
326	0.06103857302
327	0.06103161138
328	0.06102385854
329	0.06100077454
330	0.06098538781
331	0.06097238663
332	0.06094854648
333	0.06092909637
334	0.06090899511
335	0.06089212769
336	0.06088160543
337	0.06086565155
338	0.06085666115
339	0.0608426838
340	0.06083076234
341	0.06082487564
342	0.06082437902
343	0.06080736726
344	0.06079720327
345	0.06079312333
346	0.06077914943
347	0.06076686456
348	0.06075675631
349	0.06074227947
350	0.06072909807
351	0.06072754397
352	0.06071274045
353	0.06070748085
354	0.06070432073
355	0.06068883478
356	0.06066506981
357	0.06065190144
358	0.06065169578
359	0.06062942262
360	0.06061959009
361	0.06060654462
362	0.06059846791
363	0.06058386272
364	0.06055747403
365	0.06054758747
366	0.060534134
367	0.06051594893
368	0.06050362025
369	0.0604932327
370	0.06047415918
371	0.06046831617
372	0.06045021069
373	0.06042473026
374	0.06040622373
375	0.06039496108
376	0.06037679544
377	0.06036776345
378	0.06035485277
379	0.06034786715
380	0.06033066203
381	0.06031298049
382	0.06030800642
383	0.06030514457
384	0.06030217573
385	0.06028588867
386	0.06027791648
387	0.0602691968
388	0.0602471283
389	0.06023183881
390	0.06022288467
391	0.0602119961
392	0.06020260505
393	0.06019512522
394	0.06017494471
395	0.0601521557
396	0.06013568084
397	0.06012445683
398	0.0601068427
399	0.06010018301
