iter	Logloss
310	0.06438854354
311	0.06436839574
312	0.06436330104
313	0.06435986758
314	0.06434457773
315	0.06433157521
316	0.06431931497
317	0.06429585051
318	0.06428054148
319	0.06426659449
320	0.06426406147
321	0.06425412574
322	0.06425162731
323	0.06424754468
324	0.06424155141
325	0.06423577452
326	0.06422907109
327	0.06421908007
328	0.06421243936
329	0.06418954792
330	0.0641824333
331	0.06416574316
332	0.06415860849
333	0.06413600806
334	0.06411889206
335	0.06410392248
336	0.06409218164
337	0.06408568732
338	0.06407659995
339	0.06406889602
340	0.06405354412
341	0.06404489004
342	0.06402919314
343	0.06402902588
344	0.06401933579
345	0.06401178076
346	0.06400600992
347	0.06400171689
348	0.06399006596
349	0.06398260797
350	0.06397467915
351	0.06396299818
352	0.06395456795
353	0.06393775806
354	0.06391421947
355	0.06390117397
356	0.06388651616
357	0.0638805863
358	0.06386536299
359	0.06385859209
360	0.06384816626
361	0.0638323037
362	0.06382769533
363	0.06381910412
364	0.06381166999
365	0.06378945048
366	0.06378629477
367	0.06377507019
368	0.06377244951
369	0.06376714324
370	0.06375972272
371	0.06375526217
372	0.06374616013
373	0.06373764128
374	0.06373227302
375	0.06372083515
376	0.06371394441
377	0.06370431504
378	0.06368660986
379	0.06368224332
380	0.06367428143
381	0.06365298234
382	0.06364248653
383	0.06363285618
384	0.0636247391
385	0.06361407204
386	0.06360904497
387	0.06360168244
388	0.06359975566
389	0.06359275367
390	0.06358502342
391	0.06357521935
392	0.06356826805
393	0.06356565426
394	0.0635583365
395	0.06353953996
396	0.06353664102
397	0.06352639096
398	0.06351401274
399	0.06350651565
400	0.06349548826
401	0.06348556433
402	0.06347638676
403	0.06346000961
404	0.06344771013
405	0.06344362161
406	0.06343592923
407	0.06342651236
408	0.06342040236
409	0.06340886221
410	0.06338968167
411	0.06336866796
412	0.0633593228
413	0.06334616221
414	0.06333919371
415	0.06332911207
416	0.06331283339
417	0.06330781833
418	0.06329456928
419	0.06328107897
420	0.06326783652
421	0.06325811072
422	0.06325296616
423	0.06324740446
424	0.0632426647
425	0.06322936823
426	0.0632227545
427	0.06321758851
428	0.06320849021
429	0.06320813622
430	0.06319945251
431	0.06318851393
432	0.06317827537
433	0.06317136286
434	0.06315973101
435	0.06315732147
436	0.06314566632
437	0.06313485432
438	0.06313380902
439	0.06312645445
440	0.0631207758
441	0.06311392472
442	0.06310898515
443	0.06309830632
444	0.06308802028
445	0.06308186423
446	0.06307161797
447	0.06306250136
448	0.06305373428
449	0.06304059081
450	0.06303661419
451	0.06303656545
452	0.06302939326
453	0.0630189667
454	0.063008596
455	0.06300116184
456	0.06299781831
457	0.06297457354
458	0.0629666101
459	0.06296032563
460	0.0629595917
461	0.06295490753
462	0.06295131858
463	0.06294671996
464	0.06293282723
465	0.06292608879
466	0.062914588
467	0.06290041299
468	0.06289733775
469	0.06289215124
470	0.06289052192
471	0.06288588283
472	0.06287770721
473	0.06286555456
474	0.06285381482
475	0.06284205045
476	0.06283120615
477	0.06282217962
478	0.06280890066
479	0.06280479134
480	0.06279561322
481	0.06278241918
482	0.06277927794
483	0.06277316345
484	0.06276377419
485	0.06276203361
486	0.06274968092
487	0.06274104934
488	0.06272980402
489	0.06271844331
490	0.06270765843
491	0.06269946714
492	0.06268902992
493	0.06267285108
494	0.06266405061
495	0.06265739283
496	0.06265636893
497	0.06264549068
498	0.06263868699
499	0.06262400714
500	0.06261466918
501	0.06260175021
502	0.06259172301
503	0.06258549911
504	0.06257955169
505	0.0625715867
506	0.06256902991
507	0.06255847996
508	0.06255063067
509	0.06253985531
510	0.0625341099
511	0.06252530617
512	0.06251763505
513	0.06251352207
514	0.06250409926
515	0.06248975971
516	0.06248586509
517	0.06247342196
518	0.06246366066
519	0.06246144292
520	0.0624525909
521	0.0624483408
522	0.06244116869
523	0.0624343472
524	0.06242279429
525	0.06242202068
526	0.06241987853
527	0.06240967023
528	0.06240603934
529	0.06239577191
530	0.06239283997
531	0.06238986597
532	0.0623763473
533	0.06236596388
534	0.06235863114
535	0.0623491302
536	0.06233768023
537	0.06233486352
538	0.06232679278
539	0.06232401579
540	0.0623150073
541	0.06230815404
542	0.06230101524
543	0.0622945984
544	0.06228320029
545	0.06227395537
546	0.06226458291
547	0.06225931352
548	0.06224266451
549	0.06223687498
550	0.06222821862
551	0.06222042897
552	0.06221280576
553	0.0622063166
554	0.06220405561
555	0.0621938259
556	0.06218792513
557	0.0621763186
558	0.06217043686
559	0.06216739142
560	0.06216091108
561	0.06215646713
562	0.06214318522
563	0.06213695055
564	0.06213286763
565	0.06212384502
566	0.06212094689
567	0.06211074135
568	0.06210449685
569	0.06209803497
570	0.06209795215
571	0.06208761969
572	0.06207844617
573	0.06206717697
574	0.0620611014
575	0.06205443466
576	0.06204445936
577	0.06203437156
578	0.06202809766
579	0.06201780649
580	0.06200734998
581	0.06200137742
582	0.06199512735
583	0.06198158987
584	0.06197833567
585	0.06197053471
586	0.06196199256
587	0.06195814742
588	0.06194865497
589	0.06194271437
590	0.06192838513
591	0.06191750192
592	0.06191190612
593	0.06189710586
594	0.06188951157
595	0.06188361905
596	0.06187469284
597	0.06186902669
598	0.06186380918
599	0.06186078881
600	0.06185667761
601	0.06185405183
602	0.06184795124
603	0.06184136768
604	0.06183243591
605	0.06183035504
606	0.06182118877
607	0.06180690346
608	0.06179621963
609	0.06179187459
610	0.06178764727
611	0.06178684918
612	0.06178446058
613	0.06177665323
614	0.06177360078
615	0.06176676572
616	0.06175991243
617	0.06174696947
618	0.06174619708
619	0.0617422269
620	0.06173450775
621	0.06172800739
622	0.06171580635
623	0.06171051486
624	0.06170781717
625	0.06170206113
626	0.06170085941
627	0.06169142004
628	0.06168217579
629	0.06167856542
630	0.06166712313
631	0.06165937757
632	0.0616501112
633	0.06164486358
634	0.06163611422
635	0.06163000305
636	0.06162140824
637	0.06161595096
638	0.0616108435
639	0.06160266402
640	0.06159784693
641	0.06159139569
642	0.06158522609
643	0.06158155725
644	0.06157549613
645	0.0615715572
646	0.06156441923
647	0.06156206034
648	0.06155536905
649	0.06155293031
650	0.06154895504
651	0.06154344298
652	0.06153790908
653	0.06153417491
654	0.061527376
655	0.06152683923
656	0.06151969147
657	0.06151087611
658	0.06150413997
659	0.06149924379
660	0.06149409706
661	0.06148286071
662	0.06147646028
663	0.06147534704
664	0.06147189029
665	0.06146303911
666	0.0614556848
667	0.06145561329
668	0.0614466827
669	0.06144428453
670	0.06143789676
671	0.06143231173
672	0.06143062342
673	0.06142599653
674	0.0614144342
675	0.06140920607
676	0.0614070228
677	0.06139406085
678	0.06137911164
679	0.06136113144
680	0.06136066795
681	0.06135161123
682	0.06134344054
683	0.06133165012
684	0.06132417989
685	0.06131177689
686	0.06130970359
687	0.06130485512
688	0.0612972473
689	0.0612938085
690	0.0612858431
691	0.06127707297
692	0.06126937039
693	0.06126477325
694	0.06126045494
695	0.0612471229
696	0.06123298455
697	0.06122514895
698	0.0612168471
699	0.06121000705
